IDUnidadeconsumidora,Consumo,Cidade,Estado,Bairro,Lugradouro,Numero,Complemento,DataIntalacao,IDCliente
10748,125,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,113,325,06/09/2017,734
10749,225,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,458,189,05/21/2018,767
10750,254,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,230,399,06/26/2011,961
10751,244,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,466,138,02/13/2011,1063
10752,249,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,310,330,01/06/2010,545
10753,286,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,263,570,01/14/2016,959
10754,200,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,240,562,04/09/2014,365
10755,118,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,261,631,11/08/2011,764
10756,239,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,188,243,10/14/2019,128
10757,300,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,336,406,03/24/2017,248
10758,129,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,361,719,12/01/2010,489
10759,142,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,335,746,12/02/2017,588
10760,103,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,265,642,05/02/2014,310
10761,237,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,419,868,03/03/2012,251
10762,161,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,412,220,11/12/2011,255
10763,175,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,397,492,11/17/2012,737
10764,251,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,355,870,04/27/2017,480
10765,167,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,319,886,07/06/2019,459
10766,277,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,180,314,05/08/2016,751
10767,118,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,160,717,02/26/2012,238
10768,142,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,185,264,10/10/2016,640
10769,176,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,409,561,03/12/2016,136
10770,158,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,438,422,02/12/2019,705
10771,271,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,425,208,07/10/2019,226
10772,91,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,66,164,04/01/2012,742
10773,179,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,226,248,07/11/2010,200
10774,181,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,425,433,07/05/2015,946
10775,244,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,332,421,08/12/2014,460
10776,221,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,277,580,07/30/2010,483
10777,222,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,188,405,02/21/2016,1090
10778,114,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,294,585,06/12/2013,752
10779,183,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,103,697,10/13/2019,639
10780,94,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,403,300,09/24/2018,878
10781,254,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,137,367,04/19/2016,115
10782,294,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,155,482,10/29/2016,677
10783,150,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,360,268,10/02/2010,453
10784,180,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,392,789,11/02/2014,1062
10785,271,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,390,708,11/02/2017,832
10786,105,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,488,380,01/16/2015,683
10787,111,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,249,274,08/28/2017,129
10788,176,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,460,511,11/27/2014,175
10789,111,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,383,871,01/29/2011,645
10790,238,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,233,774,03/20/2011,508
10791,228,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,459,901,07/26/2015,954
10792,253,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,302,475,04/13/2014,146
10793,172,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,193,872,02/08/2019,435
10794,171,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,398,892,03/10/2016,416
10795,144,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,315,262,12/31/2016,794
10796,288,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,342,881,01/11/2014,423
10797,241,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,199,884,07/19/2015,821
10798,186,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,468,318,11/18/2011,506
10799,101,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,65,373,08/24/2012,181
10800,218,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,166,887,01/04/2011,649
10801,237,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,253,631,05/23/2012,986
10802,244,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,120,179,12/11/2012,198
10803,240,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,448,717,03/30/2010,986
10804,192,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,229,479,06/27/2018,334
10805,107,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,311,827,05/24/2015,690
10806,110,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,173,404,02/24/2014,538
10807,223,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,353,709,12/15/2012,256
10808,104,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,253,491,02/11/2011,1045
10809,184,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,284,647,02/24/2019,506
10810,288,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,480,329,11/18/2010,1037
10811,194,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,126,824,07/19/2010,856
10812,266,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,286,270,11/20/2019,534
10813,221,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,469,451,12/13/2016,438
10814,280,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,168,871,02/07/2010,567
10815,200,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,230,429,05/26/2017,832
10816,157,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,412,632,10/11/2015,830
10817,176,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,202,598,06/09/2016,916
10818,164,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,437,907,04/22/2017,548
10819,262,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,101,718,09/14/2015,1069
10820,126,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,256,747,04/08/2019,1003
10821,217,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,437,254,11/05/2013,609
10822,97,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,124,763,12/15/2010,349
10823,266,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,210,713,10/29/2019,312
10824,131,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,315,493,11/19/2013,1085
10825,101,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,252,713,02/13/2019,949
10826,264,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,176,662,05/16/2017,509
10827,188,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,124,258,12/14/2010,829
10828,200,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,497,385,07/04/2017,713
10829,300,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,395,767,01/28/2016,976
10830,125,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,280,337,09/27/2011,456
10831,159,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,220,149,03/29/2010,174
10832,138,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,270,356,06/13/2019,691
10833,130,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,261,704,11/15/2014,125
10834,259,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,79,253,11/24/2013,759
10835,178,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,239,584,08/01/2017,101
10836,199,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,402,212,04/15/2016,194
10837,127,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,270,373,02/10/2013,285
10838,247,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,338,318,02/15/2013,865
10839,230,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,85,583,10/08/2014,781
10840,171,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,267,730,08/25/2012,553
10841,261,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,475,219,02/23/2015,1001
10842,207,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,216,129,01/13/2016,927
10843,282,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,124,531,10/30/2011,871
10844,211,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,279,804,05/13/2018,404
10845,181,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,438,834,03/05/2019,686
10846,168,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,304,332,10/24/2011,974
10847,271,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,308,364,07/27/2013,617
10848,203,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,266,230,06/16/2012,718
10849,149,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,363,208,04/01/2019,574
10850,172,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,174,124,10/21/2016,313
10851,96,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,410,409,05/09/2012,409
10852,220,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,239,676,09/01/2015,445
10853,256,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,280,683,03/27/2013,959
10854,248,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,283,470,05/30/2015,110
10855,149,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,367,440,03/09/2015,194
10856,145,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,279,457,06/24/2019,718
10857,118,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,449,684,10/16/2010,928
10858,282,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,398,360,06/16/2014,364
10859,204,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,376,423,10/12/2010,489
10860,259,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,240,551,03/08/2016,974
10861,152,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,125,152,11/04/2014,997
10862,224,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,111,780,11/30/2013,615
10863,201,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,359,647,10/05/2016,782
10864,239,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,174,772,11/27/2011,284
10865,134,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,177,291,12/20/2015,383
10866,113,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,166,410,01/26/2010,241
10867,257,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,391,429,07/19/2019,218
10868,227,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,95,536,09/09/2015,1095
10869,194,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,65,872,05/25/2016,332
10870,258,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,353,185,08/31/2019,1045
10871,148,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,458,307,04/19/2018,655
10872,159,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,96,751,01/15/2016,318
10873,178,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,224,191,05/21/2011,170
10874,189,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,119,166,12/16/2010,1087
10875,292,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,462,198,12/26/2014,585
10876,269,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,132,553,04/28/2014,100
10877,114,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,265,779,04/12/2018,947
10878,259,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,147,266,04/12/2011,649
10879,297,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,176,497,04/30/2012,807
10880,203,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,242,634,03/25/2011,942
10881,296,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,183,580,10/09/2010,529
10882,99,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,121,360,05/05/2012,1089
10883,112,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,327,373,02/26/2019,277
10884,105,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,246,425,07/14/2014,474
10885,232,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,337,618,04/29/2014,237
10886,221,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,401,398,07/11/2016,784
10887,137,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,453,272,01/12/2016,548
10888,224,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,314,221,03/05/2014,389
10889,265,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,236,126,03/28/2014,306
10890,290,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,146,781,08/24/2017,734
10891,231,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,469,351,09/09/2011,175
10892,147,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,343,891,02/14/2012,825
10893,110,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,255,896,12/27/2010,653
10894,174,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,343,730,12/02/2015,803
10895,109,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,311,521,04/04/2014,627
10896,270,Rio de Janeiro,RJ,Copacabana,Rua Princesa Isabel,273,819,04/16/2012,289
10897,148,Rio de Janeiro,RJ,Copacabana,Rua Barata Ribeiro,177,434,08/28/2010,233
10898,102,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,69,554,12/03/2018,353
10899,119,Rio de Janeiro,RJ,Copacabana,Rua Nossa Senhora de Copacabana,358,756,06/16/2012,620
